date,open,close,high,low,volume,money,change,adjclose,symbol,factor
2023-03-20,4510.67865917538,4778.832624075124,4931.65903392054,4547.279611571764,67458425696.00393,26875237.702525686,-0.003692274848864141,6160.35,sh000905,
2023-03-21,4493.598022674738,4836.493411034876,4957.931656084262,4560.930001300315,57006761622.236465,23087758.35042532,0.012065872880599349,6234.68,sh000905,
2023-03-22,4546.361608659458,4863.690870887006,4986.963539716147,4613.314388087523,59435331174.58361,23999449.319320247,0.005623384038956125,6269.74,sh000905,
2023-03-23,4553.074458980683,4891.633041562242,5014.190373338599,4616.137587262568,59858513203.10949,26282468.33676561,0.005745054818860229,6305.76,sh000905,
2023-03-24,4595.921665206719,4894.999755075027,5022.07852139744,4640.94035278992,65345484855.10703,28736538.600399703,0.0006882596229478288,6310.1,sh000905,
2023-03-27,4590.133469973124,4896.163365736127,5026.038498951172,4630.201849121493,67033961974.501785,29498787.195066486,0.00023771414082185416,6311.6,sh000905,
2023-03-28,4597.487026181841,4871.587908573677,5034.705919701311,4635.899981487878,64481345301.21399,28013669.740737654,-0.005019329488560764,6279.92,sh000905,
2023-03-29,4576.642242592182,4856.561816236662,5005.07765390772,4611.673680713545,60956077962.531654,26673342.902745396,-0.003084434196613972,6260.55,sh000905,
2023-03-30,4556.030442961613,4876.444043732672,4999.622745068641,4592.480360667498,57096317022.86534,24846691.6856376,0.004093889514499516,6286.18,sh000905,
2023-03-31,4575.841360232818,4918.054760973638,5043.985626137467,4642.861901966652,60002245849.25304,26284776.877049755,0.008533004145601764,6339.82,sh000905,
2023-04-03,4620.865510326582,4975.451796183541,5104.9279313017405,4690.568055565895,75956780869.81274,34482456.53827923,0.011670678347334817,6413.81,sh000905,
2023-04-04,4670.469251366172,4971.6429106195355,5107.663337483436,4713.360585031434,72977612510.97684,35028586.68096159,-0.0007655356176751171,6408.9,sh000905,
2023-04-06,4650.381665643549,4977.810047123371,5111.965240809881,4716.686343221932,66755745167.43288,33148875.63728253,0.0012404624818613819,6416.85,sh000905,
2023-04-07,4672.973828926368,5014.75080691112,5144.8616808496245,4742.294681288761,59295502919.26367,28462399.19995388,0.007421086670250876,6464.47,sh000905,
2023-04-10,4714.241112679838,4972.899610133526,5149.736111051309,4726.545368613318,67251434597.20576,32571591.466665808,-0.008345618434303148,6410.52,sh000905,
2023-04-11,4663.778243291113,4980.936281099529,5106.216116771027,4715.969457567537,65984070077.25804,30233982.718507387,0.001616093546233266,6420.88,sh000905,
2023-04-12,4671.109957253664,4998.436985442486,5129.164902353504,4735.2884173674465,69250323761.55511,30132208.83565746,0.003513537085259255,6443.44,sh000905,
2023-04-13,4687.462518882156,4968.346013746418,5130.309956103981,4727.025755907501,72378848738.93266,31391884.083181735,-0.006020076232571392,6404.65,sh000905,
2023-04-14,4674.466382414276,4988.841076190607,5124.823240216279,4723.256563291603,67328577593.72922,30545080.39710856,0.004125127836806186,6431.07,sh000905,
2023-04-17,4676.33025408698,5010.693684406081,5136.234018910267,4745.775641528147,78228255454.84607,31507383.66152412,0.004380297524362309,6459.24,sh000905,
2023-04-18,4695.180112526948,5003.409481667591,5138.62749931925,4746.263419396088,66480914698.856606,29561056.237925645,-0.0014537313987402767,6449.85,sh000905,
2023-04-19,4692.347901274284,4977.90313597626,5133.7769244040355,4733.6551005672245,68903635542.32938,30810995.37566617,-0.005097792971929582,6416.97,sh000905,
2023-04-20,4666.09352138455,4973.8615282800365,5099.528684797757,4712.4884973281505,69738413391.43503,31418920.104041222,-0.0008119096707636109,6411.76,sh000905,
2023-04-21,4668.059323539355,4848.796654424915,5098.280258139251,4619.507688895605,75211790571.79913,33757288.20687822,-0.025144422124346533,6250.54,sh000905,
2023-04-24,4551.166902815649,4816.401733619867,4978.232504868759,4570.85554185551,68437977393.03105,30619054.92787414,-0.006681022759633559,6208.78,sh000905,
2023-04-25,4518.155988112361,4746.096377476153,4936.772016986906,4465.857660494636,75279433934.29994,32163142.283718515,-0.014597070600021245,6118.15,sh000905,
2023-04-26,4437.710995488493,4764.714148053767,4912.733839989046,4503.224401408311,70509959200.2142,31659124.137708496,0.003922754427400532,6142.15,sh000905,
2023-04-27,4461.380709582094,4776.963089612955,4922.339568673603,4524.221021450982,66325580090.044914,28714058.224397242,0.0025707610527259117,6157.94,sh000905,
2023-04-28,4478.854506513698,4841.582268326089,4966.312813396781,4546.4149144422345,77789626848.09741,31921089.498481896,0.01352725099627472,6241.24,sh000905,
2023-05-04,4530.977386610925,4857.989178647613,4981.3973062068835,4596.0352266444515,93827696648.59155,34445340.01977696,0.0033887496715396814,6262.39,sh000905,
2023-05-05,4554.617977709641,4810.040662005849,4974.805295379484,4561.972072200003,82601552217.3758,30781255.199290913,-0.00987003364530159,6200.58,sh000905,
2023-05-08,4516.01544798824,4847.276203161076,4977.556605085491,4582.266587735793,93934404771.16653,31733213.377568603,0.0077412113060391086,6248.58,sh000905,
2023-05-09,4545.123881376803,4795.611889808199,4989.651235324904,4565.637796783307,103976284817.39012,34499515.479194954,-0.010658421593386036,6181.98,sh000905,
2023-05-10,4490.132386283302,4789.274090407403,4929.4245887546795,4535.7059730688325,81300726521.28815,28902433.37936214,-0.0013215830526788208,6173.81,sh000905,
2023-05-11,4503.630894412967,4774.271270283609,4922.450893343788,4545.993651738104,67682724283.723656,24384946.70699992,-0.003132587494594108,6154.47,sh000905,
2023-05-12,4469.607955637391,4725.539255796704,4909.346389310552,4499.543895677493,65062676009.934395,22790171.944003176,-0.010207215243554835,6091.65,sh000905,
2023-05-15,4437.383361796025,4778.0879132520195,4897.80043065991,4461.548955994503,69433647097.46486,25561157.18760409,0.011120139863583844,6159.39,sh000905,
2023-05-16,4484.336910300988,4740.417957449981,4897.625491892475,4505.064654273719,56458026970.065704,22811158.793301135,-0.007883897593755296,6110.83,sh000905,
2023-05-17,4439.78600887412,4749.1217651950155,4880.012338716737,4501.509788296765,49704456292.26246,20110934.985315405,0.0018360844598852566,6122.05,sh000905,
2023-05-18,4464.933714958187,4753.877054096715,4893.50647909562,4509.166422708665,56968199623.14537,23149071.532145966,0.0010012985846243883,6128.18,sh000905,
2023-05-19,4453.517500962872,4745.266335204568,4889.649874449917,4497.1936932228755,55282808112.401764,23624182.6635963,-0.001811304498236077,6117.08,sh000905,
2023-05-22,4449.877126602121,4743.901032028876,4879.885110522238,4498.073171499917,52229536491.6499,20235500.903751057,-0.000287718977028284,6115.32,sh000905,
2023-05-23,4451.602664049117,4695.114715711121,4864.379174317863,4473.093032202406,51482837733.042114,19317124.23161303,-0.010284008032286018,6052.43,sh000905,
2023-05-24,4392.2500004714375,4658.934181555292,4817.487632883401,4425.497737209513,49684561321.93111,18722322.8885252,-0.007705995773598429,6005.79,sh000905,
2023-05-25,4368.609409372723,4645.281149798374,4793.831140469033,4379.801819672081,50935401918.692215,20300487.650929436,-0.002930505395626559,5988.19,sh000905,
2023-05-26,4356.173890556399,4681.578045020314,4806.943596264425,4400.258927830518,49294480891.18306,19739010.54946322,0.007813713325729443,6034.98,sh000905,
2023-05-29,4402.3338374507175,4673.960273892307,4817.909076277673,4443.508565454495,57986374484.65507,23509494.644623227,-0.0016271802060652263,6025.16,sh000905,
2023-05-30,4374.60874631924,4702.003290824839,4819.809547432979,4405.03323847732,58993101223.72372,24316715.592828408,0.00599984066813164,6061.31,sh000905,
2023-05-31,4400.499088772899,4691.523037470523,4821.3044787183235,4441.180534721147,54435394049.46273,23164462.23921635,-0.002228891114297138,6047.8,sh000905,
2023-06-01,4389.417789218774,4694.362247483608,4845.994700212983,4440.4562584929945,58501135932.21923,24806439.109492302,0.0006051787426832878,6051.46,sh000905,
2023-06-02,4413.524348235665,4736.066053577464,4862.558220784118,4480.09929612372,56673784181.56282,22751277.883592967,0.008883806552468343,6105.22,sh000905,
2023-06-05,4442.8075195935435,4729.774798603112,4856.236569870027,4490.2096010228315,53634612573.67257,20997000.090925977,-0.0013283714591776352,6097.11,sh000905,
2023-06-06,4433.000351065682,4641.580867896074,4841.883639178284,4411.647801989531,57016055054.74993,21400150.022323143,-0.0186465390980316,5983.42,sh000905,
2023-06-07,4355.569588412514,4644.365776078309,4779.0329110965495,4411.551724530695,43370846265.69981,18190599.227129184,0.0005999913093182041,5987.01,sh000905,
2023-06-08,4347.8592755164445,4628.183830484599,4765.46720485826,4376.986011070794,50499274142.38208,19919145.008086935,-0.0034842099812761873,5966.15,sh000905,
2023-06-09,4345.66048940255,4661.874237825673,4784.797938659714,4404.863255280917,59104966700.899574,25423467.275695637,0.007279401288938558,6009.58,sh000905,
2023-06-12,4368.172564449433,4675.9384120161785,4807.365039658698,4424.936053604008,52645085357.342,24213262.46047811,0.003016849763211482,6027.71,sh000905,
2023-06-13,4380.600802517036,4688.606253413363,4808.478286360551,4444.7354006981,45725901968.085396,21526597.137561172,0.0027091548863498183,6044.04,sh000905,
2023-06-14,4402.261029963503,4688.637283030993,4822.179172555493,4459.819561735444,50827059938.76569,23707717.35339427,6.618089887000522e-06,6044.08,sh000905,
2023-06-15,4404.467096826117,4729.5420764708915,4850.757805744481,4468.45914245698,54871720149.921036,26534761.82503715,0.008724239255602173,6096.81,sh000905,
2023-06-16,4437.499853775569,4769.259987036468,4894.253944738293,4501.731505509465,53450011251.77997,26533178.729038022,0.008397834277269478,6148.01,sh000905,
2023-06-19,4476.823177620398,4756.359423507063,4889.419273347391,4527.753715706666,52726054434.453,26387501.463799354,-0.002704940297754921,6131.38,sh000905,
2023-06-20,4457.813142708558,4752.271271384395,4885.570620463843,4508.3534595954325,49409974124.79827,25849330.514937606,-0.0008595128665978002,6126.11,sh000905,
2023-06-21,4444.351038322502,4647.344619370727,4853.954414131229,4427.537535566351,49325146067.53309,24693332.557249095,-0.022079264002768384,5990.85,sh000905,
2023-06-26,4330.276267354017,4566.8072468137325,4747.687064677242,4342.6567959711065,51472433592.62403,23732933.283920288,-0.01732976121919272,5887.03,sh000905,
2023-06-27,4293.959892731168,4614.104141485279,4736.212671886005,4349.315702925857,43111941967.62055,18996312.92370737,0.010356665415328425,5948.0,sh000905,
2023-06-28,4328.871082850768,4609.690178377503,4732.197031997179,4328.755126734829,43531363714.692154,20570430.747441005,-0.0009566240753193789,5942.31,sh000905,
2023-06-29,4316.544775265266,4608.348147415033,4743.11480143749,4378.382829510803,40951553464.39571,19774399.460465293,-0.0002911325730230452,5940.58,sh000905,
2023-06-30,4318.845491861261,4653.45745404371,4784.137942400758,4381.08777950574,43791022849.307335,21357111.30135604,0.009788606499701924,5998.73,sh000905,
2023-07-03,4375.198486965682,4687.2642224508945,4815.714389922592,4432.755280638554,52396454528.16263,24511457.749622077,0.0072648710643754555,6042.31,sh000905,
2023-07-04,4399.552591439105,4697.310061158398,4818.425940817819,4454.513129778162,48924790314.38844,23137384.846844655,0.0021432200598776596,6055.26,sh000905,
2023-07-05,4405.107802713609,4670.593560379522,4818.2748573368535,4443.116865045391,48250708776.70783,22771289.58870327,-0.005687617046997273,6020.82,sh000905,
2023-07-06,4376.210511037971,4645.560416357039,4804.685295812095,4422.135026150232,43540972241.646645,21134842.450901892,-0.005359735052700376,5988.55,sh000905,
2023-07-07,4349.504724727502,4624.661968883667,4766.508885700708,4387.214565150012,43612011210.12365,19486743.83455251,-0.004498584799325411,5961.61,sh000905,
2023-07-10,4354.331861129858,4642.248004675105,4773.7608927870615,4403.843356102498,39464913332.81753,18246078.552086268,0.003802664045450932,5984.28,sh000905,
2023-07-11,4361.911120548942,4677.117537486094,4794.3002944362415,4413.75411551018,39169898285.04867,18883345.884838838,0.007511346394219576,6029.23,sh000905,
2023-07-12,4390.75744698353,4625.577342603733,4797.759310974141,4405.0997536411305,44804687689.9428,21525562.133717876,-0.01101964927528054,5962.79,sh000905,
2023-07-13,4358.438203408785,4688.621768222179,4810.068638791769,4424.1822150808275,46178201503.20687,22249780.65909324,0.013629525775685547,6044.06,sh000905,
2023-07-14,4407.0007973812,4678.118242654641,4815.213428906759,4453.803634697522,44003493347.76007,22079827.812636115,-0.002240216013739138,6030.52,sh000905,
2023-07-17,4377.739468269486,4664.286790596355,4785.426127870046,4423.583578606537,40971643051.88183,20015815.30421289,-0.0029566272891891066,6012.69,sh000905,
2023-07-18,4380.083869357809,4655.838977196763,4793.012108966956,4422.563679428119,40647141188.29752,19426290.04829742,-0.0018111693767680626,6001.8,sh000905,
2023-07-19,4367.269751607967,4649.330514899006,4784.933118616368,4406.991740522835,36046356433.58108,16663020.219115915,-0.0013979139591456802,5993.41,sh000905,
2023-07-20,4366.148516304856,4596.634466759951,4778.555805367184,4375.330522549301,42257578682.13442,19806575.472277023,-0.01133411530330819,5925.48,sh000905,
2023-07-21,4306.08962010119,4596.750827826061,4740.08518005602,4363.978601259072,37985240495.37938,17145169.922349405,2.531440490916026e-05,5925.63,sh000905,
2023-07-24,4305.521721700913,4589.831223094715,4734.670030027723,4357.814862746017,35183075048.66564,15953410.078259116,-0.001505325172175831,5916.71,sh000905,
2023-07-25,4351.681668595233,4667.343207932847,4784.376495265442,4413.451101986157,61117382220.8782,23337269.585068155,0.0168877636389142,6016.63,sh000905,
2023-07-26,4379.195618013786,4655.637284682172,4783.446139093179,4422.807568362089,56450660710.75844,19304137.248872634,-0.002508048525503459,6001.54,sh000905,
2023-07-27,4367.611946797877,4624.328400494152,4785.108057383803,4399.527261028608,56995406174.631,18779641.671145175,-0.006724940598579643,5961.18,sh000905,
2023-07-28,4329.067663066248,4687.985661060776,4810.625262142695,4384.132695893485,75609631593.2799,23884079.419069793,0.013765730945886512,6043.24,sh000905,
2023-07-31,4411.485738593645,4722.893980893802,4877.388257205226,4478.029935471855,86442964002.96848,28759983.519146018,0.007446336733275549,6088.24,sh000905,
2023-08-01,4431.718939290697,4731.147859183211,4861.691478709105,4491.3329682338435,86923713322.49507,26683422.050494503,0.0017476314994153697,6098.88,sh000905,
2023-08-02,4432.621752132163,4714.531498942691,4859.512695878336,4478.591619077361,68187608910.68427,21740031.98656768,-0.0035121202581457345,6077.46,sh000905,
2023-08-03,4414.055842892335,4731.000468499471,4852.014184165144,4469.582509667993,67874591312.726906,22223453.06208204,0.0034932356609505,6098.69,sh000905,
2023-08-04,4460.29587802259,4754.1718354641935,4901.593421208364,4512.418275161596,91258532883.40828,29921675.800126188,0.0048977731283277315,6128.56,sh000905,
2023-08-07,4452.789426090722,4724.825574591229,4864.824472998604,4487.95547602705,67337135651.42224,24727819.144594405,-0.006172738783662202,6090.73,sh000905,
2023-08-08,4424.729420518056,4705.719087535954,4841.112318249144,4467.040152295701,56321151798.382,21035216.04548861,-0.004043850244551783,6066.1,sh000905,
2023-08-09,4404.4525353286745,4671.314998989405,4820.374122546062,4443.3977068481445,45785619778.64611,18623119.724099386,-0.007311122467483333,6021.75,sh000905,
2023-08-10,4378.169032444054,4679.041373779114,4803.230123337531,4434.019068750943,46264500310.112946,16646324.106641855,0.0016540042346493422,6031.71,sh000905,
2023-08-11,4390.3278828089615,4587.224735213849,4794.952338933042,4370.3049323947735,52394648295.616875,18478794.668115374,-0.01962295932662539,5913.35,sh000905,
2023-08-14,4269.780526227062,4589.901039734381,4707.284161162149,4311.261638652813,48040645043.73551,18627347.964350227,0.000583425638597479,5916.8,sh000905,
2023-08-15,4310.035785908244,4561.1831286184115,4712.548227709481,4309.421385787405,42823827951.484276,17234974.44879128,-0.006256760411033069,5879.78,sh000905,
2023-08-16,4265.49944597882,4525.064653697841,4685.027178887253,4311.084264882654,48631316912.50971,18257848.231443286,-0.007918663623468825,5833.22,sh000905,
2023-08-17,4229.321405581679,4556.9786154296335,4677.34577664447,4270.665217007478,52628363573.38141,19353072.95161931,0.007052708452621292,5874.36,sh000905,
2023-08-18,4277.519962118018,4482.073118472368,4684.701156638854,4270.1257051232415,47695959064.332794,17577692.00376643,-0.016437535322996855,5777.8,sh000905,
2023-08-21,4197.111373237757,4430.082994134382,4614.0179428333695,4220.594079806104,43017665247.49227,15483997.015936868,-0.011599570770881695,5710.78,sh000905,
2023-08-22,4174.235260754799,4453.572414679805,4575.897195057074,4173.094862272047,49198842777.71989,19222113.512404237,0.005302252932174012,5741.06,sh000905,
2023-08-23,4173.609116364751,4367.030811111529,4558.260186594867,4160.523496311968,43643696273.039406,16313403.040495528,-0.019431951590821228,5629.5,sh000905,
2023-08-24,4113.885134602274,4385.004717123335,4533.5540615758955,4153.0072828014445,50084618662.10513,19319109.33017756,0.004115818456346121,5652.67,sh000905,
2023-08-25,4095.2536986239525,4329.570305228489,4491.648275013301,4109.321601325825,49229614993.505035,18372604.075879473,-0.012641813514675415,5581.21,sh000905,
2023-08-28,4285.361328491075,4378.387651163875,4681.6079211601345,4162.142031964676,86069723516.5964,29058046.96113787,0.011275332768342361,5644.14,sh000905,
2023-08-29,4099.796885826169,4476.270579975679,4604.038481327477,4158.321105332484,74534614621.358,26498930.085112993,0.022355930221433118,5770.32,sh000905,
2023-08-30,4208.47662199202,4480.017406304422,4626.120524834938,4251.959674829371,63020919637.00638,23232494.652341846,0.0008370419664767148,5775.15,sh000905,
2023-08-31,4201.68368343486,4452.284685548186,4594.06697158374,4233.668004781636,53906697086.87015,19417099.490266852,-0.00619031540306314,5739.4,sh000905,
2023-09-01,4183.816726072296,4461.128126572553,4592.285776860776,4236.9937629721335,48273906214.805626,17144528.520555228,0.001986270341847618,5750.8,sh000905,
2023-09-04,4202.470004296782,4522.396106581717,4635.702398233027,4255.514540806324,62856185019.62029,21777725.246147096,0.01373374139250183,5829.78,sh000905,
2023-09-05,4237.37391366766,4490.536446680775,4629.563637848526,4271.286025203037,49357532215.580124,18411265.677877348,-0.00704486275639904,5788.71,sh000905,
2023-09-06,4202.338950819795,4491.831933216801,4612.785419699177,4248.5821826225765,41926328237.02209,17056668.340304647,0.00028849260025110013,5790.38,sh000905,
2023-09-07,4209.779876013169,4423.815011373252,4597.764540986322,4213.957344572623,43056968645.26812,16928624.75271593,-0.015142356805598278,5702.7,sh000905,
2023-09-08,4138.858102717024,4428.407394782396,4558.244283070554,4200.358688860367,36847527607.05492,14902239.892964205,0.0010381047573957414,5708.62,sh000905,
2023-09-11,4166.787054812704,4479.691595319315,4613.779389968688,4216.100610962054,52285815602.435875,21206295.01372377,0.011580732296071483,5774.73,sh000905,
2023-09-12,4204.246506984829,4476.743781644526,4607.115813281884,4259.409373176084,39869273565.60823,16819563.112989698,-0.0006580394234880771,5770.93,sh000905,
2023-09-13,4197.22058446858,4433.666914970571,4588.492786312321,4198.954479846602,42385981983.7222,16323309.677019011,-0.009622365892499207,5715.4,sh000905,
2023-09-14,4160.70762963025,4423.349567108811,4549.3701165043585,4197.25464788257,41818496432.065506,15690218.417843143,-0.002327046225985785,5702.1,sh000905,
2023-09-15,4161.887110923133,4425.33546263709,4565.162316146353,4198.511045421202,45584881451.00553,17704443.522781137,0.0004489574016588449,5704.66,sh000905,
2023-09-18,4139.724511814883,4436.99484146132,4559.691503782963,4187.188686425999,42772088054.14576,17494966.47614594,0.0026346881321586135,5719.69,sh000905,
2023-09-19,4159.8485012811125,4412.3340528503895,4543.318825503574,4190.765724124222,39438750299.9807,15140155.314813985,-0.005557993527621208,5687.9,sh000905,
2023-09-20,4133.950878078732,4383.7169879917155,4524.417486858548,4176.420620462544,35973664146.037056,13464392.272476874,-0.006485697709171956,5651.01,sh000905,
2023-09-21,4105.206482126244,4353.3932941634275,4506.025060991511,4145.528022159704,37964945633.13242,13587182.285544083,-0.006917347518408223,5611.92,sh000905,
2023-09-22,4082.1920354175786,4420.805138463204,4532.758885360286,4141.537112331108,48246047695.85158,19260739.77417433,0.01548489643473161,5698.82,sh000905,
2023-09-25,4146.313589407841,4395.857325889201,4531.828529188023,4182.562187254329,43251678938.227425,18283244.982577056,-0.005643273519781222,5666.66,sh000905,
2023-09-26,4121.653693488116,4380.334759670116,4518.413906430699,4173.198330304641,34433156766.26927,16081700.096370647,-0.0035311806249184174,5646.65,sh000905,
2023-09-27,4108.082377871237,4401.822769878446,4533.705145056861,4169.650854901444,37573269805.089615,16357892.796638397,0.004905563475689156,5674.35,sh000905,
2023-09-28,4141.027765836032,4414.560427915297,4536.178143087404,4196.020422065208,36827746163.397156,16247045.837342104,0.0028937235101818004,5690.77,sh000905,
2023-10-09,4135.203166858831,4389.201472907705,4517.35632206394,4164.107924583948,41717501249.730774,17470227.649296034,-0.005744389599298572,5658.08,sh000905,
2023-10-10,4125.024680146172,4367.705705294968,4515.376333287073,4158.978866396826,40650160071.06703,16753766.559945807,-0.004897421033283389,5630.37,sh000905,
2023-10-11,4105.665169295699,4367.255775839342,4512.02864141936,4151.928259032972,42002471735.443665,17967750.132529657,-0.00010301276825497307,5629.79,sh000905,
2023-10-12,4117.707527681062,4399.720513284057,4514.867420509084,4170.12385162187,46570488521.79043,19208069.381629687,0.007433669817169086,5671.64,sh000905,
2023-10-13,4110.3030062312955,4370.040684021577,4489.620575663498,4151.174420509793,41421806432.04283,17755768.212851338,-0.006745844235529819,5633.38,sh000905,
2023-10-16,4101.464177283393,4329.151405390493,4481.86760756131,4108.730355425292,41642302107.88391,17244288.353820235,-0.009356727222378014,5580.67,sh000905,
2023-10-17,4066.400091440642,4340.53151765606,4452.525605205338,4106.6240419046435,42869866956.311165,16824092.288506623,0.0026287166236311776,5595.34,sh000905,
2023-10-18,4067.0407973281344,4285.655638878543,4441.870243916178,4079.1976226936767,45852525449.455574,17664843.885396115,-0.012642663359152428,5524.6,sh000905,
2023-10-19,4002.0528342400125,4238.66904038329,4397.221099409732,4037.950830557755,50080709637.539734,18791666.98048246,-0.010963689678890942,5464.03,sh000905,
2023-10-20,3963.24644355441,4207.360156195269,4352.166415033326,4000.5323556277845,43990944248.27214,17248957.76629237,-0.007386489459245249,5423.67,sh000905,
2023-10-23,3931.997470041726,4103.92292582781,4294.579753498923,3894.7067300061635,47766058773.351036,17971850.65549015,-0.024584829091740534,5290.33,sh000905,
2023-10-24,3867.293456153743,4151.770596212277,4264.68907955418,3909.983045961181,53170207851.52568,20207857.615635168,0.011659008039196062,5352.01,sh000905,
2023-10-25,3921.7243335956878,4170.380609385485,4312.248569009755,3973.1724515806272,53251536970.37297,20776441.410185374,0.004482428097107416,5376.0,sh000905,
2023-10-26,3896.045132854952,4188.1683376915125,4297.9194936044805,3944.7113520437274,47488923018.23935,18718940.352862615,0.0042652529761906255,5398.93,sh000905,
2023-10-27,3922.335916488294,4260.389772723839,4384.848157494856,3976.8233950164167,52149429290.50993,21262436.156479795,0.017244157638643065,5492.03,sh000905,
2023-10-30,3993.21400529211,4302.559023082134,4421.0048200185975,4052.3698399569994,57010864337.20825,24511685.44609457,0.009897979435655069,5546.39,sh000905,
2023-10-31,4038.8642997759234,4288.479334082814,4416.559784973343,4069.1981764009156,48969093519.54465,20421844.743476003,-0.0032723988035462392,5528.24,sh000905,
2023-11-01,4029.8143291150973,4274.306556230606,4401.252642822869,4062.4727542823543,40399641455.48659,16916818.19968805,-0.0033048492829543807,5509.97,sh000905,
2023-11-02,4014.9834439693996,4235.116149164728,4399.590724532248,4033.5903920413257,41797576478.052475,16301305.760476185,-0.009168833950094157,5459.45,sh000905,
2023-11-03,3976.846882166175,4274.609095002492,4403.471184464419,4036.8348539205,45406302603.30407,18257247.1483224,0.00932511516727863,5510.36,sh000905,
2023-11-06,4040.298607274059,4348.071714739993,4460.350139166931,4101.2437042097945,64520705230.63955,25087899.225800045,0.017185810001524526,5605.06,sh000905,
2023-11-07,4073.193029997803,4352.757187002026,4477.716787715832,4122.838960726757,55873343749.16765,22403026.727561556,0.0010775977420403038,5611.1,sh000905,
2023-11-08,4079.381666411079,4350.367906444566,4479.99894345463,4122.011216466011,56992502208.65763,22372546.86118015,-0.0005489119780435203,5608.02,sh000905,
2023-11-09,4079.032190472447,4337.987089010452,4483.267117700782,4125.506957852911,49285775017.12726,19703219.198929,-0.0028459242299421206,5592.06,sh000905,
