datetime,instrument,score,label
2024-01-02,SH601808,0.00115164,0.0013432503
2024-01-02,SH600029,0.0011495762,-0.022608697
2024-01-02,SH601377,0.0011481345,-0.008591056
2024-01-02,SZ002236,0.0011475645,-0.016292214
2024-01-02,SH601633,0.0011454225,-0.012836456
2024-01-02,SZ300223,0.0011450835,-0.02942115
2024-01-02,SH601818,0.0011443458,0.003412962
2024-01-02,SZ300347,0.0011435114,-0.030198097
2024-01-02,SZ301269,0.0011431314,-0.0090909
2024-01-02,SH688271,0.0011414625,0.020149708
2024-01-02,SH600690,0.0011387505,0.0019267797
2024-01-02,SH601919,0.001134824,0.016145349
2024-01-02,SZ300274,0.0011341535,-0.029470563
2024-01-02,SZ300760,0.0011309125,-0.0137681365
2024-01-02,SH600276,0.0011239536,-0.009947956
2024-01-02,SZ000977,0.0011213906,-0.020119488
2024-01-02,SH600893,0.0011196695,-0.011665821
2024-01-02,SZ001979,0.0011158213,-0.016816199
2024-01-02,SZ002142,0.0011095814,-0.021538496
2024-01-02,SZ002027,0.0011077337,-0.009646356
2024-01-02,SH600584,0.0011062734,-0.032165825
2024-01-02,SH600795,0.0011016242,-0.0045766234
2024-01-02,SH601390,0.0010993779,-0.0052263737
2024-01-02,SH601225,0.0010963157,0.02465117
2024-01-02,SH600332,0.0010957085,-0.00068467855
2024-01-02,SH601628,0.0010933615,-0.044823945
2024-01-02,SZ000776,0.0010926947,-0.0049399734
2024-01-02,SH600919,0.0010922849,0.0
2024-01-02,SH600600,0.0010907613,-0.017807484
2024-01-02,SH600050,0.0010896437,-0.009259284
2024-01-02,SH601328,0.001084853,0.008547068
2024-01-02,SH601601,0.0010847114,0.0016570091
2024-01-02,SZ300782,0.0010802075,-0.013255775
2024-01-02,SH688126,0.0010743812,-0.029513896
2024-01-02,SH688561,0.0010734424,-0.025534153
2024-01-02,SH601888,0.0010710545,-0.022752762
2024-01-02,SH601881,0.0010676011,-0.010869563
2024-01-02,SH600031,0.0010672398,-0.01027143
2024-01-02,SH603369,0.0010626726,-0.030960381
2024-01-02,SH600061,0.0010571927,-0.017883778
2024-01-02,SH603833,0.0010519214,-0.013653934
2024-01-02,SZ002007,0.0010452606,-0.006407261
2024-01-02,SH600048,0.0010447837,-0.02763015
2024-01-02,SH600918,0.0010444783,-0.010309279
2024-01-02,SZ300122,0.0010440387,-0.015959322
2024-01-02,SZ002352,0.0010406151,-0.013921142
2024-01-02,SZ002415,0.001038678,-0.014519036
2024-01-02,SZ300450,0.0010377727,-0.013660073
2024-01-02,SZ002648,0.001034528,-0.009186387
2024-01-02,SH600585,0.0010340996,-0.0048955083
2024-01-02,SH600089,0.001028847,-0.0035637617
2024-01-02,SZ000333,0.0010204948,0.0146923065
2024-01-02,SH601688,0.0010197721,-0.0043165684
2024-01-02,SZ000408,0.0010109842,0.029805183
2024-01-02,SZ300661,0.0010105632,-0.047926843
2024-01-02,SZ000963,0.0010023452,-0.04278338
2024-01-02,SZ000876,0.0010000356,-0.0129032135
2024-01-02,SZ300750,0.0009974353,-0.029525042
2024-01-02,SZ000661,0.0009937957,0.0056051016
2024-01-02,SZ000596,0.0009934045,-0.026371479
2024-01-02,SH601009,0.000991419,0.0
2024-01-02,SH600900,0.0009881742,0.0016834736
2024-01-02,SZ000617,0.0009880476,-0.010948837
2024-01-02,SH600009,0.0009880327,-0.01493001
2024-01-02,SZ300442,0.0009872578,-0.0118511915
2024-01-02,SZ000568,0.000980813,-0.03282535
2024-01-02,SH601788,0.000974793,-0.005886197
2024-01-02,SH600023,0.0009733923,0.0039840937
2024-01-02,SH600415,0.0009727739,-0.0068870187
2024-01-02,SZ000800,0.0009714328,-0.0059453845
2024-01-02,SZ002129,0.00096965954,-0.031229198
2024-01-02,SZ000895,0.0009665452,0.0018811226
2024-01-02,SH600183,0.0009662844,-0.01541096
2024-01-02,SH601916,0.0009619631,0.003921509
2024-01-02,SH600905,0.0009611957,-0.009049714
2024-01-02,SH601658,0.00095932186,0.00688076
2024-01-02,SH600176,0.0009553954,-0.017435908
2024-01-02,SZ300316,0.0009509586,-0.03773141
2024-01-02,SZ001965,0.0009489134,0.000991106
2024-01-02,SZ000166,0.0009473562,-0.009132385
2024-01-02,SZ002466,0.00094401464,-0.030007243
2024-01-02,SH601995,0.00094397366,-0.011534393
2024-01-02,SH603501,0.00093725324,-0.0076822042
2024-01-02,SH601877,0.00093663856,-0.009354472
2024-01-02,SH600809,0.0009354912,-0.016148746
2024-01-02,SZ000786,0.0009352416,0.0116888285
2024-01-02,SH603806,0.00093327835,0.008371711
2024-01-02,SH600233,0.00093185157,-0.004115224
2024-01-02,SZ002493,0.00092827156,-0.0019398332
2024-01-02,SZ002601,0.00092821196,-0.004110396
2024-01-02,SZ000708,0.000927113,-0.0027855039
2024-01-02,SH603296,0.0009244755,-0.0060967803
2024-01-02,SZ002410,0.0009233095,-0.028290272
2024-01-02,SZ001289,0.0009216517,-0.021435738
2024-01-02,SZ300413,0.00091966614,-0.018830895
2024-01-02,SH601398,0.0009194501,0.010330558
2024-01-02,SH688008,0.0009193383,-0.011845827
2024-01-02,SH601088,0.00091851875,0.013644695
2024-01-02,SH601318,0.00091706216,-0.012690365
2024-01-02,SH601766,0.00091677904,-0.005692661
2024-01-02,SZ002594,0.0009167604,-0.0007765293
2024-01-02,SH688036,0.00090614334,-0.020843983
2024-01-02,SZ002001,0.0008983426,-0.0046430826
2024-01-02,SH600999,0.00089751557,-0.008823514
2024-01-02,SH601111,0.0008944161,-0.03137791
2024-01-02,SZ300999,0.0008892305,-0.017666876
2024-01-02,SH603659,0.0008855276,-0.015331328
2024-01-02,SZ000538,0.0008838959,-0.0050474405
2024-01-02,SH688065,0.0008832738,-0.01594448
2024-01-02,SH600019,0.00088263676,0.0016286373
2024-01-02,SH688223,0.0008744113,-0.01616627
2024-01-02,SH600436,0.00087148324,-0.018207908
2024-01-02,SH601669,0.00087123737,-0.008113623
2024-01-02,SH603486,0.0008676313,-0.03314227
2024-01-02,SZ002230,0.00086761266,-0.036506474
2024-01-02,SH688009,0.0008662231,-0.0113636255
2024-01-02,SH601998,0.00086478516,0.011173248
2024-01-02,SZ002812,0.0008630194,-0.028972328
2024-01-02,SZ300014,0.0008613579,-0.032258034
2024-01-02,SH600489,0.00085771456,-0.0029703379
2024-01-02,SZ000338,0.0008566119,0.007851481
2024-01-02,SH603899,0.00085072964,-0.015990853
2024-01-02,SZ300124,0.00084838644,-0.009828091
2024-01-02,SZ300015,0.00084592775,-0.019893885
2024-01-02,SH601360,0.0008424483,-0.025611222
2024-01-02,SH600000,0.0008423105,-0.0030120015
2024-01-02,SZ002252,0.00084010884,0.005134821
2024-01-02,SH601901,0.00083756074,-0.0127388835
2024-01-02,SH600196,0.00083632395,-0.0008010268
2024-01-02,SH600039,0.00083225965,-0.0013175011
2024-01-02,SZ002475,0.00082754716,-0.005203545
2024-01-02,SZ000858,0.0008219294,-0.018979788
2024-01-02,SZ300408,0.0008193441,-0.0010541081
2024-01-02,SH600188,0.0008157976,0.028841615
2024-01-02,SH601211,0.00081333145,-0.004679084
2024-01-02,SZ002920,0.00081138685,-0.026556134
2024-01-02,SZ300957,0.00080792233,-0.017484665
2024-01-02,SH601319,0.0007988997,-0.0062239766
2024-01-02,SH603195,0.00079445913,-0.009339988
2024-01-02,SH601816,0.00078454986,-0.016359925
2024-01-02,SH600741,0.0007816851,-0.008099675
2024-01-02,SH688082,0.000778012,-0.0111505985
2024-01-02,SZ002821,0.00077070296,-0.0075478554
2024-01-02,SH601229,0.0007584654,0.0049750805
2024-01-02,SH600515,0.00075152144,-0.013550103
2024-01-02,SH601988,0.00074586645,0.022222161
2024-01-02,SH600015,0.0007381886,0.005199313
2024-01-02,SZ002050,0.00072860345,0.016153216
2024-01-02,SH601288,0.00071850047,0.013440847
2024-01-02,SH600887,0.00071727857,-0.0034535527
2024-01-02,SH688111,0.00071170554,0.017790318
2024-01-02,SH601699,0.00070048124,0.006547332
2024-01-02,SH688363,0.00069644675,-0.023943067
2024-01-02,SH601868,0.000694219,-0.0047618747
2024-01-02,SH601006,0.00067737326,0.008196831
2024-01-02,SZ300896,0.0006695129,-0.032082975
2024-01-02,SH688187,0.00066768005,-0.015147328
2024-01-02,SH600875,0.0006495714,0.0
2024-01-02,SZ002074,0.0006466098,-0.017142832
2024-01-02,SH688012,0.0005940534,-0.003712833
2024-01-02,SZ002938,0.0005898066,-0.025229394
2024-01-02,SH600362,0.00058423355,0.0033204556
2024-01-02,SZ000001,0.0005743541,-0.009782612
2024-01-02,SH600570,0.00056324527,-0.04625547
2024-01-02,SZ000768,0.00055907667,-0.023076952
2024-01-02,SH603259,0.0004991479,-0.013409376
2024-01-02,SH600026,0.00048225746,-0.0015326738
2024-01-02,SZ000983,0.00047042593,0.0009293556
2024-01-02,SH601155,0.00044895336,-0.021447778
2024-01-02,SH688041,0.00032981858,0.030686617
2024-01-03,SH600372,0.0029193275,0.0
2024-01-03,SH600438,0.0019424446,-0.012345731
2024-01-03,SH601225,0.0019041933,0.0040853024
2024-01-03,SH600900,0.0017971136,-0.0025210977
2024-01-03,SH600754,0.00177202,-0.024818003
2024-01-03,SZ002709,0.0017705746,-0.030431092
2024-01-03,SH605117,0.0017591082,-0.019743621
2024-01-03,SH600104,0.0017450564,-0.0059612393
2024-01-03,SH603392,0.0017286688,0.07419789
2024-01-03,SZ300979,0.0017245598,-0.0048077106
2024-01-03,SZ300763,0.0017239042,-0.02340585
2024-01-03,SH601985,0.0017039217,-0.0050187707
2024-01-03,SH600309,0.0016969666,0.0005322695
2024-01-03,SZ002460,0.0016939156,0.030943036
2024-01-03,SH600036,0.0016509928,0.017259955
2024-01-03,SZ300832,0.0016428493,-0.026263952
2024-01-03,SH600886,0.0016415417,0.0
2024-01-03,SH600795,0.0016249903,-0.0022988915
2024-01-03,SZ002371,0.0016240366,-0.008973539
2024-01-03,SH600845,0.0016214848,-0.0034188032
2024-01-03,SZ300316,0.0016206875,-0.035314143
2024-01-03,SZ300751,0.0016135536,-0.023803651
2024-01-03,SH600732,0.0015770383,-0.037522316
2024-01-03,SZ002459,0.0015694536,-0.026845694
2024-01-03,SH601939,0.0015565492,-0.0029985309
2024-01-03,SH600674,0.0015519597,-0.009836018
2024-01-03,SH601988,0.0015495382,-0.004830897
2024-01-03,SH688036,0.001549419,-0.011693299
2024-01-03,SH600027,0.0015451349,0.0
2024-01-03,SH603993,0.0015341341,0.01346159
2024-01-03,SZ300274,0.0015128367,-0.030365348
2024-01-03,SZ000999,0.0015109144,-0.020550668
2024-01-03,SH601868,0.001506906,0.0
2024-01-03,SH601728,0.0014759265,0.0
2024-01-03,SH601012,0.0014715977,-0.018198371
2024-01-03,SH688271,0.0014714971,-0.0416981
2024-01-03,SZ300223,0.0014688224,-0.012257755
2024-01-03,SH688256,0.0014648028,-0.019592464
2024-01-03,SZ300014,0.0014592335,-0.0027777553
2024-01-03,SZ000776,0.0014583729,0.00070917606
2024-01-03,SZ300957,0.001449313,-0.0064002275
2024-01-03,SH600276,0.0014427416,-0.04201877
2024-01-03,SZ002841,0.0014304072,-0.02080375
2024-01-03,SZ300759,0.0014233924,-0.007979691
2024-01-03,SZ000425,0.0014219545,-0.007194221
2024-01-03,SH601857,0.0014013015,0.0080753565
2024-01-03,SH600938,0.0013947822,-0.007032335
2024-01-03,SZ000786,0.0013925023,0.027091622
2024-01-03,SZ002241,0.001390636,0.005592227
2024-01-03,SH600460,0.0013893917,-0.020775616
2024-01-03,SH601117,0.0013870075,-0.0031446218
2024-01-03,SZ002466,0.0013815425,0.006336212
2024-01-03,SZ300919,0.0013800822,-0.019403279
2024-01-03,SZ002601,0.0013740472,-0.01886791
2024-01-03,SH600893,0.0013732426,-0.035684824
2024-01-03,SZ300308,0.0013726763,-0.03817302
2024-01-03,SH601919,0.0013676398,-0.0059583187
2024-01-03,SH600547,0.0013672896,-0.0021834373
2024-01-03,SZ000708,0.0013578795,-0.010474861
2024-01-03,SH600028,0.0013566129,-0.01230222
2024-01-03,SH601898,0.0013524666,0.0066730976
2024-01-03,SH600837,0.0013462119,-0.006500542
2024-01-03,SH601021,0.0013416372,0.0059182644
2024-01-03,SZ002714,0.0013319887,-0.012695372
2024-01-03,SZ300496,0.0013303235,-0.019388318
2024-01-03,SZ000977,0.0013292097,-0.032402992
2024-01-03,SH600741,0.001328811,0.010050297
2024-01-03,SH603986,0.0013282113,-0.019680202
2024-01-03,SH601169,0.0013268478,0.008676767
2024-01-03,SH603019,0.001326751,-0.043913662
2024-01-03,SH600039,0.0013260953,0.0013192892
2024-01-03,SZ002142,0.0013248809,0.022012591
2024-01-03,SZ000001,0.0013137385,0.017563105
2024-01-03,SH601601,0.0013104491,0.0020678043
2024-01-03,SH600011,0.0013084225,-0.008313537
2024-01-03,SZ002812,0.0013046116,-0.016888678
2024-01-03,SZ002648,0.0013006739,0.005960226
2024-01-03,SZ000768,0.0012978502,-0.03288561
2024-01-03,SH600023,0.0012977682,0.0019841194
2024-01-03,SH603288,0.0012960844,-0.024015665
2024-01-03,SZ002916,0.0012890585,-0.0065671206
2024-01-03,SZ001965,0.0012888536,-0.01089102
2024-01-03,SH601600,0.0012695156,-0.007142842
2024-01-03,SZ002007,0.0012681969,-0.019806564
2024-01-03,SH601878,0.0012673959,-0.007858574
2024-01-03,SH688363,0.0012642369,-0.020959437
2024-01-03,SH688223,0.0012637004,-0.014084518
2024-01-03,SH603799,0.0012564361,-0.016954541
2024-01-03,SZ002179,0.0012523532,-0.03412068
2024-01-03,SH600030,0.001251597,-0.010499954
2024-01-03,SH600150,0.0012493245,-0.009395957
2024-01-03,SH600803,0.0012478568,0.0053004026
2024-01-03,SZ002027,0.0012421645,0.0048701763
2024-01-03,SZ002475,0.001240734,0.0
2024-01-03,SZ000733,0.001240436,-0.02605319
2024-01-03,SH600050,0.0012404323,-0.0070093274
2024-01-03,SZ002555,0.0012354851,-0.02239579
2024-01-03,SH600115,0.0012349449,-0.0053191185
2024-01-03,SZ002049,0.0012301095,-0.012345672
2024-01-03,SH688599,0.0012281127,-0.031659365
2024-01-03,SZ000157,0.0012254827,-0.006006062
2024-01-03,SZ300750,0.0012249462,-0.0019841194
2024-01-03,SH601006,0.0012182556,-0.0013549924
2024-01-03,SH601088,0.0012181997,0.0005981922
2024-01-03,SZ000895,0.0012150593,0.002628684
2024-01-03,SZ002594,0.0012149103,-0.0017614961
2024-01-03,SZ000063,0.0012130179,-0.015637577
2024-01-03,SZ002129,0.0012121983,-0.027434886
2024-01-03,SH600025,0.0012073182,-0.0067415833
2024-01-03,SZ301269,0.0012046844,-0.016103804
2024-01-03,SZ000938,0.0012024678,-0.029088855
2024-01-03,SZ000002,0.0012007542,0.0060423613
2024-01-03,SH600219,0.0011994056,-0.01000005
2024-01-03,SZ300033,0.0011988617,-0.025523603
2024-01-03,SZ002180,0.0011903159,-0.013962448
2024-01-03,SZ000800,0.0011892281,-0.013157904
2024-01-03,SZ300408,0.0011878125,-0.007386625
2024-01-03,SH688009,0.0011850037,-0.002298832
2024-01-03,SH603833,0.0011837892,0.00993073
2024-01-03,SZ300418,0.0011804216,-0.03546506
2024-01-03,SZ000983,0.0011790656,-0.0027855039
2024-01-03,SZ002202,0.0011755489,-0.015404344
2024-01-03,SZ000963,0.0011743642,-0.057539225
2024-01-03,SH600918,0.0011743531,-0.0029761791
2024-01-03,SZ000408,0.0011704601,-0.009647548
2024-01-03,SH601881,0.0011690594,-0.0076078176
2024-01-03,SH688396,0.0011646785,-0.0060185194
2024-01-03,SZ002736,0.0011597909,-0.004779041
2024-01-03,SH600585,0.0011534095,0.0058139563
2024-01-03,SZ002311,0.0011522956,-0.001175642
2024-01-03,SH600111,0.0011519603,-0.015458405
2024-01-03,SH601009,0.00115183,0.00938344
2024-01-03,SZ300999,0.0011502691,-0.015813887
2024-01-03,SH601899,0.0011502542,-0.0031974912
2024-01-03,SZ000538,0.0011487268,-0.009334385
2024-01-03,SZ000792,0.0011449829,-0.006447494
2024-01-03,SH601377,0.0011436306,-0.008665502
2024-01-03,SH603659,0.0011422522,-0.032144666
2024-01-03,SH688082,0.0011395589,-0.014070451
2024-01-03,SZ300454,0.0011393912,-0.00090008974
2024-01-03,SH601995,0.0011365823,-0.011126161
2024-01-03,SZ300782,0.0011315383,-0.0062063336
2024-01-03,SH605499,0.0011305399,-0.01101613
2024-01-03,SH603806,0.001128938,-0.030718148
2024-01-03,SZ002352,0.0011264719,-0.00026142597
2024-01-03,SZ002410,0.0011264235,-0.0069620013
2024-01-03,SH601872,0.0011255108,0.0
2024-01-03,SH603501,0.0011240654,-0.005195141
2024-01-03,SZ300124,0.001121901,-0.0074441433
2024-01-03,SH688981,0.0011214204,-0.025057793
2024-01-03,SH601618,0.0011190027,0.0032680035
2024-01-03,SZ300347,0.0011188351,-0.011701703
2024-01-03,SZ300450,0.0011186153,-0.013034582
2024-01-03,SH603195,0.0011154562,-0.0102754235
2024-01-03,SH601607,0.0011134148,-0.016998827
2024-01-03,SH601138,0.0011099763,-0.012620628
2024-01-03,SH600926,0.0011090413,0.03688526
2024-01-03,SH600489,0.0011072494,-0.014895678
2024-01-03,SZ300413,0.001105532,-0.03398639
2024-01-03,SH601669,0.0011045225,-0.004090011
2024-01-03,SH601688,0.0010954775,-0.001445055
2024-01-03,SH600999,0.0010901056,-0.0007418394
2024-01-03,SH600941,0.001089815,-0.009476781
2024-01-03,SH600588,0.0010897778,-0.024837375
2024-01-03,SH600183,0.0010851622,-0.01565218
2024-01-03,SH600745,0.0010780729,-0.025419533
2024-01-03,SZ300628,0.0010773465,-0.02138275
2024-01-03,SZ300498,0.0010763817,0.0015151501
2024-01-03,SH601186,0.0010750704,0.007905126
2024-01-03,SH600161,0.0010734089,-0.011513174
2024-01-03,SH600660,0.0010719597,0.0055117607
2024-01-03,SH600760,0.0010710731,-0.031007707
2024-01-03,SZ000651,0.0010644682,0.032237887
2024-01-03,SH601398,0.0010578521,-0.004090011
2024-01-03,SZ000876,0.0010578334,-0.019607902
2024-01-03,SH600515,0.0010556541,-0.008241773
2024-01-03,SH600919,0.001055453,0.014903188
2024-01-03,SZ300760,0.0010547228,-0.0074174404
2024-01-03,SH603296,0.0010525994,-0.009201229
2024-01-03,SH600176,0.0010489561,-0.012526095
2024-01-03,SH688008,0.001045946,-0.0041152835
2024-01-03,SH688561,0.0010454692,-0.015775323
2024-01-03,SH601901,0.0010412894,-0.007741928
2024-01-03,SH601633,0.0010391213,-0.008389235
2024-01-03,SZ300142,0.0010369681,-0.005309701
2024-01-03,SH601336,0.0010360852,-0.0022616982
2024-01-03,SH600132,0.0010353997,-0.02068305
2024-01-03,SZ000877,0.001031816,-0.0061255693
2024-01-03,SH601236,0.0010301918,-0.012064278
2024-01-03,SH601390,0.001028087,0.010507822
2024-01-03,SH600426,0.0010196082,-0.008385062
2024-01-03,SZ002230,0.001018215,-0.018225431
2024-01-03,SH601800,0.0010155328,0.011873364
2024-01-03,SH601615,0.0010144599,-0.02392739
2024-01-03,SH600584,0.0010140203,-0.012924671
2024-01-03,SH688303,0.0010115914,-0.0051724315
2024-01-03,SH600031,0.0010106154,-0.0059303045
2024-01-03,SH601788,0.0010096617,-0.009868383
2024-01-03,SZ300122,0.0010079928,-0.02587992
2024-01-03,SH603369,0.0009999312,-0.005650997
2024-01-03,SH601838,0.0009973682,0.027002692
2024-01-03,SH601808,0.0009945072,-0.0053655505
2024-01-03,SH601628,0.0009933822,-0.0018621683
2024-01-03,SH601818,0.0009921603,0.013605356
2024-01-03,SZ000617,0.0009918697,0.0055350065
2024-01-03,SH600061,0.000983879,-0.006069839
2024-01-03,SH601989,0.0009793304,-0.012019217
2024-01-03,SZ000069,0.0009783246,0.0
2024-01-03,SH601155,0.0009759255,0.002739787
2024-01-03,SH601059,0.00097535923,-0.021851659
2024-01-03,SH600085,0.00097344443,-0.0200364
2024-01-03,SZ000333,0.00097307935,0.006334901
2024-01-03,SH601211,0.00097291917,0.0
2024-01-03,SH601658,0.0009704158,0.015945315
2024-01-03,SZ002050,0.00096920505,-0.0018484592
2024-01-03,SH600600,0.0009679496,-0.008498609
2024-01-03,SZ002821,0.0009652637,-0.027976513
2024-01-03,SZ002304,0.00096294656,-0.006738901
2024-01-03,SH600016,0.0009597875,0.013297796
2024-01-03,SH601066,0.00095492974,-0.009700179
