datetime,instrument,label,score
2024-01-02,SH601881,-0.010869563,0.010842685872482279
2024-01-02,SH600276,-0.009947956,0.010741456766341308
2024-01-02,SH600010,-0.0136986375,0.01061775204188725
2024-01-02,SH601615,-0.01703161,0.010367323232048713
2024-01-02,SH600585,-0.0048955083,0.010059076720589095
2024-01-02,SH688008,-0.011845827,0.009764503581438105
2024-01-02,SZ300999,-0.017666876,0.009413797744004675
2024-01-02,SZ002271,-0.020309985,0.00922391182206069
2024-01-02,SH603259,-0.013409376,0.009151750945550005
2024-01-02,SZ002460,-0.024904191,0.008881653361365094
2024-01-02,SZ000858,-0.018979788,0.008792300314381812
2024-01-02,SH600809,-0.016148746,0.008388219698276066
2024-01-02,SH601288,0.013440847,0.008364965485554338
2024-01-02,SH601989,-0.0023981333,0.008126981675447292
2024-01-02,SH688126,-0.029513896,0.007747466408137788
2024-01-02,SH600309,-0.0051621795,0.0076143164388083745
2024-01-02,SZ001965,0.000991106,0.007566308183868447
2024-01-02,SZ300316,-0.03773141,0.00703509715209618
2024-01-02,SH600406,-0.0008928776,0.0066535177894110386
2024-01-02,SZ002236,-0.016292214,0.006347664486545577
2024-01-02,SH601059,-0.011370063,0.006128203561009732
2024-01-02,SZ000596,-0.026371479,0.00602970312551575
2024-01-02,SH600188,0.028841615,0.005998668477961384
2024-01-02,SZ002050,0.016153216,0.00592847494980428
2024-01-02,SZ300033,-0.010362685,0.005575222956477769
2024-01-02,SZ000069,-0.032786906,0.004835642637707564
2024-01-02,SH600760,-0.017142892,0.0047386546002700725
2024-01-02,SH600426,-0.0021825433,0.004536568015147813
2024-01-02,SH600606,-0.00873363,0.0036356899903930255
2024-01-02,SH601021,-0.0064680576,0.0036280585161912573
2024-01-02,SH600741,-0.008099675,0.003589025715488901
2024-01-02,SZ001289,-0.021435738,0.003529267761223179
2024-01-02,SH600019,0.0016286373,0.003482598400292411
2024-01-02,SH688363,-0.023943067,0.003274631325111742
2024-01-02,SH600900,0.0016834736,0.0025825833842687993
2024-01-02,SZ000001,-0.009782612,0.0025273152723143274
2024-01-02,SH601117,-0.01088655,0.002483400781258744
2024-01-02,SH688303,-0.01761508,0.002237790446115599
2024-01-02,SH603501,-0.0076822042,0.0019777650884614945
2024-01-02,SH601766,-0.005692661,0.0019727289175364786
2024-01-02,SH601985,0.0025156736,0.0019229137955478533
2024-01-02,SZ300122,-0.015959322,0.0016188704097288397
2024-01-02,SH688082,-0.0111505985,0.0014686889219822016
2024-01-02,SZ002493,-0.0019398332,0.0014631599598448676
2024-01-02,SH600027,0.0036298037,0.0012861061164225693
2024-01-02,SH688223,-0.01616627,0.0012678283260355839
2024-01-02,SZ300628,-0.01647383,0.0012576489127091779
2024-01-02,SH601398,0.010330558,0.0012239639671448445
2024-01-02,SH600018,0.0019723177,0.0011222176179838258
2024-01-02,SZ000725,-0.012987018,0.0010861968570098496
2024-01-02,SH600438,-0.022526085,0.0009057774880385325
2024-01-02,SH600150,-0.014876068,0.0008177180834345814
2024-01-02,SH600919,0.0,0.0006716079875707966
2024-01-02,SH601788,-0.005886197,0.0006201194139625117
2024-01-02,SZ002938,-0.025229394,0.00039230027945776595
2024-01-02,SH601688,-0.0043165684,0.0003286470859497966
2024-01-02,SZ000166,-0.009132385,0.0003153332411608378
2024-01-02,SZ300223,-0.02942115,0.00013414272341373375
2024-01-02,SH600372,,9.784094180406715e-06
2024-01-02,SZ000625,-0.031665623,8.348427652262187e-07
2024-01-02,SH603659,-0.015331328,5.149848774512238e-07
2024-01-02,SZ002180,-0.007644534,4.960768614760412e-07
2024-01-02,SH603369,-0.030960381,4.71693526902032e-07
2024-01-02,SZ002594,-0.0007765293,4.677460116821928e-07
2024-01-02,SZ300750,-0.029525042,4.585045983614126e-07
2024-01-02,SH600600,-0.017807484,4.338116528269008e-07
2024-01-02,SZ000733,-0.038721144,4.2731021689191513e-07
2024-01-02,SH688036,-0.020843983,4.1167514987257964e-07
2024-01-02,SZ002812,-0.028972328,4.0395827393615887e-07
2024-01-02,SH600132,-0.023179293,3.9896957056106346e-07
2024-01-02,SZ000983,0.0009293556,3.6811513927206295e-07
2024-01-02,SZ300308,-0.009429455,3.595354974991876e-07
2024-01-02,SH605117,-0.020223618,3.5867627021147946e-07
2024-01-02,SZ300661,-0.047926843,3.559346729203881e-07
2024-01-02,SH600893,-0.011665821,3.546018596901498e-07
2024-01-02,SH600845,0.0,3.405084081017978e-07
2024-01-02,SH600025,-0.0011222959,3.3824191068025744e-07
2024-01-02,SH600732,-0.010606885,3.3666590886867415e-07
2024-01-02,SZ300759,-0.014653325,3.3281687769015655e-07
2024-01-02,SZ000768,-0.023076952,3.2194701194542324e-07
2024-01-02,SH601360,-0.025611222,3.1990399841965104e-07
2024-01-02,SZ002027,-0.009646356,3.1886701353257934e-07
2024-01-02,SZ300442,-0.0118511915,3.1328179266721193e-07
2024-01-02,SZ002821,-0.0075478554,3.112543965955771e-07
2024-01-02,SH603833,-0.013653934,2.991209138984933e-07
2024-01-02,SZ002475,-0.005203545,2.990192648164405e-07
2024-01-02,SH601699,0.006547332,2.917034384322105e-07
2024-01-02,SH603799,-0.029192567,2.907262026741394e-07
2024-01-02,SZ002709,-0.028336644,2.858752002648658e-07
2024-01-02,SH688111,0.017790318,2.846213079691568e-07
2024-01-02,SZ300751,-0.0331195,2.845620587160485e-07
2024-01-02,SZ002049,-0.02971375,2.7894427283780274e-07
2024-01-02,SZ000063,-0.015396714,2.756715952505033e-07
2024-01-02,SH601888,-0.022752762,2.7194707923853754e-07
2024-01-02,SH600570,-0.04625547,2.714912652264183e-07
2024-01-02,SZ300014,-0.032258034,2.701611732377199e-07
2024-01-02,SZ002459,-0.023197114,2.618458691998557e-07
2024-01-02,SZ300418,-0.026047587,2.616387234596305e-07
2024-01-02,SZ300496,-0.037329197,2.5830309993817194e-07
2024-01-02,SH601012,-0.018311739,2.5343146411047695e-07
2024-01-02,SZ300124,-0.009828091,2.5309541862533686e-07
2024-01-02,SZ000977,-0.020119488,2.530457308890022e-07
2024-01-02,SH600588,-0.021412075,2.514111055899602e-07
2024-01-02,SH688396,-0.01211983,2.4879431456136883e-07
2024-01-02,SH601988,0.022222161,2.4765929946953385e-07
2024-01-02,SH601898,0.022417068,2.4722577991982676e-07
2024-01-02,SH603288,-0.033468306,2.469923324328514e-07
2024-01-02,SH603486,-0.03314227,2.4517120931235537e-07
2024-01-02,SZ300059,-0.018234849,2.430454286092264e-07
2024-01-02,SH603899,-0.015990853,2.367399933467303e-07
2024-01-02,SZ300347,-0.030198097,2.3580171159514107e-07
2024-01-02,SH600938,0.011379838,2.3239972260566293e-07
2024-01-02,SZ300433,-0.017107368,2.2639790182533683e-07
2024-01-02,SH601901,-0.0127388835,2.2527376294696962e-07
2024-01-02,SH600111,-0.021897793,2.251377584233745e-07
2024-01-02,SZ002841,-0.02624315,2.2349167187278531e-07
2024-01-02,SZ000938,-0.016729653,2.1781777653924657e-07
2024-01-02,SZ002371,-0.017589867,2.163266657347018e-07
2024-01-02,SZ002074,-0.017142832,2.119661626638542e-07
2024-01-02,SH601698,-0.018267572,2.1169058886989985e-07
2024-01-02,SZ002129,-0.031229198,2.0893806395322283e-07
2024-01-02,SH600436,-0.018207908,2.0888232290656505e-07
2024-01-02,SH601865,0.008461595,2.0857321086322564e-07
2024-01-02,SH600584,-0.032165825,2.0589940594996563e-07
2024-01-02,SH601318,-0.012690365,1.995719647616172e-07
2024-01-02,SZ002311,-0.01459682,1.9953767456737216e-07
2024-01-02,SH600795,-0.0045766234,1.9729949796209883e-07
2024-01-02,SZ300763,-0.022010267,1.9378455002814653e-07
2024-01-02,SZ300957,-0.017484665,-0.000246630308851321
2024-01-02,SH600050,-0.009259284,-0.00043033001243459744
2024-01-02,SH601377,-0.008591056,-0.0004335984670708804
2024-01-02,SH688599,-0.016111732,-0.0006111837293235692
2024-01-02,SH600036,0.0014402866,-0.0006479651399785328
2024-01-02,SH600660,0.0023678541,-0.0007089805957717274
2024-01-02,SZ300274,-0.029470563,-0.0010914170305738372
2024-01-02,SH600926,-0.0061100125,-0.0010960065045656994
2024-01-02,SH601668,-0.008368254,-0.0010983380607869954
2024-01-02,SH600941,0.013176799,-0.0012522383395738726
2024-01-02,SH600415,-0.0068870187,-0.001328966137341429
2024-01-02,SZ000333,0.0146923065,-0.001394871460818196
2024-01-02,SZ002415,-0.014519036,-0.0014056473866358797
2024-01-02,SZ000338,0.007851481,-0.0015389941715375154
2024-01-02,SH601995,-0.011534393,-0.0015748639466533505
2024-01-02,SH601818,0.003412962,-0.0017458089732758405
2024-01-02,SZ002648,-0.009186387,-0.0020373106502248137
2024-01-02,SH601390,-0.0052263737,-0.0024293335340047606
2024-01-02,SZ301269,-0.0090909,-0.0024791720567716186
2024-01-02,SH600023,0.0039840937,-0.0024961405466219734
2024-01-02,SZ300015,-0.019893885,-0.0025420590867899673
2024-01-02,SZ002920,-0.026556134,-0.0027042333468931604
2024-01-02,SH601800,-0.007853389,-0.002938255504046714
2024-01-02,SZ000776,-0.0049399734,-0.002956477771505915
2024-01-02,SH601328,0.008547068,-0.0030072080166322337
2024-01-02,SH600219,-0.0066224933,-0.0030665857430095763
2024-01-02,SH601899,-0.0015961528,-0.003209534784025796
2024-01-02,SH600015,0.005199313,-0.0032770651077091957
2024-01-02,SH600837,-0.010718107,-0.003510816931355395
2024-01-02,SZ002001,-0.0046430826,-0.0035805042777369094
2024-01-02,SH600875,0.0,-0.0035818100246871707
2024-01-02,SH601658,0.00688076,-0.0036437091922162912
2024-01-02,SZ000408,0.029805183,-0.003909425541475707
2024-01-02,SH601319,-0.0062239766,-0.003918154335651954
2024-01-02,SH603019,0.013534665,-0.003919914096319799
2024-01-02,SH600989,-0.017344892,-0.0041344385215992645
2024-01-02,SZ000708,-0.0027855039,-0.0041730645623036956
2024-01-02,SH600085,0.0045745373,-0.004188046593649486
2024-01-02,SZ000157,-0.001499176,-0.004470722575928194
2024-01-02,SH601689,-0.011467576,-0.004597478153091712
2024-01-02,SH600233,-0.004115224,-0.004761598863124879
2024-01-02,SZ000792,-0.015862942,-0.005099339896584782
2024-01-02,SH601238,-0.012716711,-0.005260355567926598
2024-01-02,SH601601,0.0016570091,-0.00556322922487078
2024-01-02,SH601006,0.008196831,-0.005749582656353179
2024-01-02,SH601816,-0.016359925,-0.005881406506067541
2024-01-02,SH600346,-0.0007581711,-0.005904394375501001
2024-01-02,SH600161,-0.021249235,-0.005926994719177898
2024-01-02,SH601868,-0.0047618747,-0.00623469965158186
2024-01-02,SH600016,0.0,-0.006346659773263933
2024-01-02,SZ000999,-0.014332056,-0.006351888601824461
2024-01-02,SH600030,-0.0089197755,-0.0063873382714576465
2024-01-02,SH601009,0.0,-0.006425886038039031
2024-01-02,SH600196,-0.0008010268,-0.0066249439612057984
2024-01-02,SH600000,-0.0030120015,-0.0066645325331460906
2024-01-02,SH600115,-0.020833313,-0.006742122738857803
2024-01-02,SH600061,-0.017883778,-0.006748403657709083
2024-01-02,SH600029,-0.022608697,-0.007017766678156656
2024-01-02,SH601211,-0.004679084,-0.007154737387541291
2024-01-02,SH601808,0.0013432503,-0.007503786438409051
2024-01-02,SH601857,0.020604372,-0.007505799271208714
2024-01-02,SH601939,0.007552862,-0.007539328116530279
2024-01-02,SH601998,0.011173248,-0.007601039772778243
2024-01-02,SZ000301,-0.009355545,-0.0077010665806275195
2024-01-02,SZ002179,0.001314044,-0.007870703538464958
2024-01-02,SH601225,0.02465117,-0.008171634580585396
2024-01-02,SH600031,-0.01027143,-0.008247516110487612
2024-01-02,SH601100,-0.03164673,-0.008266406888047823
2024-01-02,SH601169,0.006550312,-0.008918864625118001
2024-01-02,SH600362,0.0033204556,-0.009128967879941633
2024-01-02,SH600028,-0.0035027266,-0.009176891746737326
2024-01-02,SZ002241,-0.018952608,-0.009202573085434389
2024-01-02,SH600999,-0.008823514,-0.009285372947496897
2024-01-02,SH600460,-0.020795643,-0.00946275279207658
2024-01-02,SH601229,0.0049750805,-0.00950159940543226
2024-01-02,SH600754,-0.0016518235,-0.009828547520340946
2024-01-02,SH601111,-0.03137791,-0.0099765295518178
2024-01-02,SH603993,-0.009523809,-0.010065273281451346
2024-01-02,SH601919,0.016145349,-0.010070895535906888
2024-01-02,SH601728,-0.00927645,-0.010134707320669883
2024-01-02,SH600489,-0.0029703379,-0.010278503028633649
2024-01-02,SH600332,-0.00068467855,-0.010332796308006074
2024-01-02,SH600918,-0.010309279,-0.010490569582522338
2024-01-02,SH600547,0.0021882057,-0.010586840807260925
2024-01-02,SH600905,-0.009049714,-0.010797899533505061
2024-01-02,SH601155,-0.021447778,-0.010847222737261228
2024-01-02,SH600104,-0.0059259534,-0.010978391498107063
2024-01-02,SH688009,-0.0113636255,-0.011056008373119682
2024-01-02,SH601607,-0.00058585405,-0.011066820521187905
2024-01-02,SZ000100,-0.018779278,-0.011200322931105377
2024-01-02,SZ002736,-0.015294135,-0.011501930697331714
2024-01-02,SH601186,-0.005242467,-0.01159980033777526
2024-01-02,SZ000617,-0.010948837,-0.011653081371183238
2024-01-02,SZ001979,-0.016816199,-0.011705734060073119
2024-01-02,SH601618,-0.012903273,-0.011737289305941501
2024-01-02,SZ000876,-0.0129032135,-0.01205278988968423
2024-01-02,SH601336,-0.018083692,-0.012053373850861427
2024-01-02,SZ000651,0.0047169924,-0.012154558101178136
2024-01-02,SH600089,-0.0035637617,-0.0121686747554291
2024-01-02,SH688981,-0.011432946,-0.012535970329912376
2024-01-02,SH601669,-0.008113623,-0.012824658483617567
2024-01-02,SH600803,0.0059241056,-0.013077365306124118
2024-01-02,SH605499,-0.0137296915,-0.013244362809330288
2024-01-02,SZ300979,-0.00038444996,-0.013682996917179094
2024-01-02,SZ002007,-0.006407261,-0.014317121450575551
2024-01-02,SZ300498,-0.00801605,-0.014475663004995205
2024-01-02,SH688256,-0.0028133988,-0.014626644966731508
2024-01-02,SH601877,-0.009354472,-0.01488212266253813
2024-01-02,SZ000538,-0.0050474405,-0.01495586532594644
2024-01-02,SH601236,-0.014531076,-0.015038726665756343
2024-01-02,SZ000661,0.0056051016,-0.017179473731209923
2024-01-02,SZ002466,-0.030007243,-0.017392168346037566
2024-01-02,SH600039,-0.0013175011,-0.018026804823600997
2024-01-02,SH600674,-0.003919065,-0.018316433312523944
2024-01-02,SZ000425,-0.014184475,-0.01873547763473204
2024-01-02,SZ300760,-0.0137681365,-0.018773686208065257
2024-01-02,SH601600,-0.0053286552,-0.018875292264830187
2024-01-02,SH601066,-0.011333883,-0.019961939047516294
2024-01-02,SZ002714,-0.0026783347,-0.020528698704147443
2024-01-02,SH600515,-0.013550103,-0.02074477384047831
2024-01-02,SH601916,0.003921509,-0.021100430161580818
2024-01-02,SZ002352,-0.013921142,-0.021158091281982906
2024-01-02,SZ002304,-0.03305316,-0.02121452807168974
2024-01-02,SH688041,0.030686617,-0.02141626920616989
2024-01-02,SH601166,-0.0040872097,-0.022000483568140494
2024-01-02,SZ000800,-0.0059453845,-0.022200855268913283
2024-01-02,SZ000807,-0.015859723,-0.02307651993007979
2024-01-02,SH603260,-0.021894991,-0.023721260797721026
2024-01-02,SH601872,0.022151947,-0.023842661430162282
2024-01-02,SZ002603,-0.016441822,-0.030338020721333785
2024-01-02,SZ002230,-0.036506474,-0.03330166943540538
2024-01-02,SH601878,-0.014520764,-0.03409837159487918
2024-01-02,SH601799,-0.008880019,-0.03462844158478173
2024-01-02,SH601633,-0.012836456,-0.035756669928556126
2024-01-02,SH603986,-0.05531025,-0.036082649914299623
2024-01-02,SH688012,-0.003712833,-0.03685116817181149
2024-01-02,SH688271,0.020149708,-0.041453242573515514
2024-01-02,SZ300832,-0.015004516,-0.043421061253722415
2024-01-02,SZ000002,-0.019743383,-0.04747312820121374
2024-01-02,SH600048,-0.02763015,-0.047602057499830666
2024-01-02,SZ000877,-0.013595164,-0.05605670284992906
2024-01-02,SZ000786,0.0116888285,-0.12859949923381328
2024-01-02,SH603392,-0.0026667714,-0.15202348173843722
2024-01-02,SZ002252,0.005134821,-0.19689057016445902
2024-01-03,SH600015,0.017241359,0.00364305857633776
2024-01-03,SH688561,-0.015775323,0.003195949931102846
2024-01-03,SZ002841,-0.02080375,0.0028977236319192644
2024-01-03,SZ002241,0.005592227,0.0027427747441299685
2024-01-03,SZ003816,-0.0030395389,0.002572335324928903
2024-01-03,SZ300750,-0.0019841194,0.0025382624046284487
2024-01-03,SZ002916,-0.0065671206,0.002263199744636548
2024-01-03,SH601138,-0.012620628,0.0020830684670592177
2024-01-03,SH601328,0.0016949177,0.002041223553263277
2024-01-03,SH603369,-0.005650997,0.0018484913211889947
2024-01-03,SZ000100,0.0119616985,0.0015120132901850093
2024-01-03,SZ300059,-0.013372958,0.0014832271250907476
2024-01-03,SH600570,-0.0053887367,0.0010032692917130966
2024-01-03,SH600900,-0.0025210977,0.000607584441397542
2024-01-03,SH600760,-0.031007707,0.0005822545746102234
2024-01-03,SZ002129,-0.027434886,1.9753383188172286e-05
2024-01-03,SH600372,,1.0385658591510042e-05
2024-01-03,SH688256,-0.019592464,9.149744799683875e-07
2024-01-03,SZ300308,-0.03817302,8.129647426198715e-07
2024-01-03,SZ300418,-0.03546506,7.122552709767156e-07
2024-01-03,SZ000625,-0.026160896,6.73960426956151e-07
2024-01-03,SZ002311,-0.001175642,5.52910851945855e-07
2024-01-03,SZ002821,-0.027976513,5.353349097170287e-07
2024-01-03,SZ002180,-0.013962448,5.266271568295221e-07
2024-01-03,SZ002475,0.0,4.533546919603352e-07
2024-01-03,SZ300498,0.0015151501,3.984832031279479e-07
2024-01-03,SH603899,-0.011027336,3.817378167642396e-07
2024-01-03,SZ002179,-0.03412068,3.6069460246735583e-07
2024-01-03,SH600188,0.0064338446,3.1305021640008347e-07
2024-01-03,SZ000807,0.0033926964,3.099387570580606e-07
2024-01-03,SH600845,-0.0034188032,2.8972767645377755e-07
2024-01-03,SZ002714,-0.012695372,2.7715860590460794e-07
2024-01-03,SH600183,-0.01565218,2.7283671208089703e-07
2024-01-03,SZ001979,-0.011402488,2.6056370484724713e-07
2024-01-03,SH600547,-0.0021834373,2.447723848192097e-07
2024-01-03,SZ300433,-0.0166139,2.430910877475888e-07
2024-01-03,SH600588,-0.024837375,2.3798478773094596e-07
2024-01-03,SH603659,-0.032144666,2.3032264620552252e-07
2024-01-03,SZ300782,-0.0062063336,2.28000836365377e-07
2024-01-03,SH600941,-0.009476781,2.1918165599742463e-07
2024-01-03,SZ000977,-0.032402992,2.1784048028244654e-07
2024-01-03,SZ002410,-0.0069620013,2.1093358629009633e-07
2024-01-03,SZ300979,-0.0048077106,2.0894205961736075e-07
2024-01-03,SH603259,-0.015182197,2.0893309982442466e-07
2024-01-03,SH600600,-0.008498609,1.9261415946575774e-07
2024-01-03,SZ300454,-0.00090008974,1.8365498835580301e-07
2024-01-03,SH603833,0.00993073,1.792461096616585e-07
2024-01-03,SZ002938,-0.025882363,1.7392567441057378e-07
2024-01-03,SH600085,-0.0200364,1.7025168634147165e-07
2024-01-03,SZ300751,-0.023803651,1.6728230860257557e-07
2024-01-03,SZ300759,-0.007979691,1.5747806673514525e-07
2024-01-03,SZ300661,0.0037146807,1.5719435540658795e-07
2024-01-03,SZ002594,-0.0017614961,1.5298201921116005e-07
2024-01-03,SH600795,-0.0022988915,1.4493242578422392e-07
2024-01-03,SH600025,-0.0067415833,1.3865768623403578e-07
2024-01-03,SH603392,0.07419789,1.3540038726859074e-07
2024-01-03,SH600018,0.003937006,1.3451709265527676e-07
2024-01-03,SZ300124,-0.0074441433,1.3197069853024652e-07
2024-01-03,SZ000876,-0.019607902,1.2309553714129652e-07
2024-01-03,SH600011,-0.008313537,1.2309298413930002e-07
2024-01-03,SH688008,-0.0041152835,1.1822067609135115e-07
2024-01-03,SZ002027,0.0048701763,1.0770240729349005e-07
2024-01-03,SH600886,0.0,1.0457040036195003e-07
2024-01-03,SZ300122,-0.02587992,1.0013633808159304e-07
2024-01-03,SH601988,-0.004830897,9.603428393985282e-08
2024-01-03,SZ002371,-0.008973539,9.591775011706299e-08
2024-01-03,SZ300496,-0.019388318,8.391592895846516e-08
2024-01-03,SZ002252,-0.0025542974,8.322702399585841e-08
2024-01-03,SZ002271,-0.021822155,8.14623018150466e-08
2024-01-03,SZ000733,-0.02605319,8.097880321343698e-08
2024-01-03,SH600019,0.004878044,7.986891218416472e-08
2024-01-03,SZ001965,-0.01089102,7.888385049205097e-08
2024-01-03,SZ002142,0.022012591,7.271111829680487e-08
2024-01-03,SH600893,-0.035684824,7.018347153829219e-08
2024-01-03,SZ000768,-0.03288561,6.864422351855924e-08
2024-01-03,SZ000568,-0.0115151405,6.296334156060674e-08
2024-01-03,SZ300347,-0.011701703,6.217195298662611e-08
2024-01-03,SH600027,0.0,5.862588150549213e-08
2024-01-03,SZ000983,-0.0027855039,5.7530442284915706e-08
2024-01-03,SH688065,-0.03431183,5.696910096666107e-08
2024-01-03,SH601699,0.0056374073,5.391813576083869e-08
2024-01-03,SZ000999,-0.020550668,5.2837576985628465e-08
2024-01-03,SH603296,-0.009201229,4.5000874104591966e-08
2024-01-03,SH601166,0.012995839,4.3092397321153876e-08
2024-01-03,SZ000895,0.002628684,3.806692744174616e-08
2024-01-03,SH600026,-0.019186378,3.706006671324931e-08
2024-01-03,SZ002049,-0.012345672,-0.0002532812864661541
2024-01-03,SH600031,-0.0059303045,-0.0004134702743097781
2024-01-03,SH601857,0.0080753565,-0.0004287983757229913
2024-01-03,SH605117,-0.019743621,-0.0006291448397798204
2024-01-03,SH603993,0.01346159,-0.0007178939266769423
2024-01-03,SZ000963,-0.057539225,-0.001081729596385826
2024-01-03,SH600875,-0.027758956,-0.0012330966745815206
2024-01-03,SZ000333,0.006334901,-0.001323548436001047
2024-01-03,SH601398,-0.004090011,-0.0013548681638258957
2024-01-03,SZ300832,-0.026263952,-0.0013655101046034343
2024-01-03,SZ301269,-0.016103804,-0.0015446828652168848
2024-01-03,SH601288,-0.010610104,-0.0019002679705248215
2024-01-03,SH601088,0.0005981922,-0.002053074942739866
2024-01-03,SZ300957,-0.0064002275,-0.0022338173257544854
2024-01-03,SH601111,-0.011267662,-0.00304013291443297
2024-01-03,SH601698,-0.03121245,-0.0030545426070005613
2024-01-03,SH600887,0.0057759285,-0.0031237072897740076
2024-01-03,SZ000725,-0.002631545,-0.0032873029440249205
2024-01-03,SZ001289,-0.004075408,-0.0033077867138060543
2024-01-03,SZ000708,-0.010474861,-0.0037220357316308647
2024-01-03,SZ000157,-0.006006062,-0.004027831864630548
2024-01-03,SH603019,-0.043913662,-0.004159443464543604
2024-01-03,SZ300142,-0.005309701,-0.00420049228148098
2024-01-03,SH600660,0.0055117607,-0.004359171274262244
2024-01-03,SH601229,0.0066006184,-0.0044219287968539625
2024-01-03,SH601939,-0.0029985309,-0.004436202152603422
2024-01-03,SZ300442,-0.019851089,-0.004457761523047507
2024-01-03,SH600938,-0.007032335,-0.004588101751866698
2024-01-03,SH601021,0.0059182644,-0.0046587166245505044
2024-01-03,SH600009,-0.0069466233,-0.004755502572239775
2024-01-03,SZ002202,-0.015404344,-0.004781362710204009
2024-01-03,SH601225,0.0040853024,-0.004842394444164777
2024-01-03,SH688126,0.0017889738,-0.005095372651453756
2024-01-03,SH600176,-0.012526095,-0.005142176297246542
2024-01-03,SH600436,-0.0021514893,-0.005311159544778162
2024-01-03,SH600111,-0.015458405,-0.0053934407623636785
2024-01-03,SH600276,-0.04201877,-0.005745396734690815
2024-01-03,SH601318,0.0017994642,-0.0057677130729789335
2024-01-03,SH600519,-0.0033792853,-0.0058926199602340155
2024-01-03,SH601600,-0.007142842,-0.006074496421430663
2024-01-03,SH600028,-0.01230222,-0.006095545160760047
2024-01-03,SH605499,-0.01101613,-0.00618245114124565
2024-01-03,SH600089,-0.0042918324,-0.006733372156041417
2024-01-03,SH600406,-0.008489728,-0.0067834503220507054
2024-01-03,SH601100,-0.004616022,-0.007191092703268867
2024-01-03,SH601169,0.008676767,-0.007194808675382779
2024-01-03,SH601808,-0.0053655505,-0.00728298616322859
2024-01-03,SH603288,-0.024015665,-0.007296721964001484
2024-01-03,SH603486,0.0025773048,-0.007358201894198698
2024-01-03,SZ002415,-0.004604101,-0.007536746956928697
2024-01-03,SH600809,-0.010482788,-0.007580624837459525
2024-01-03,SZ000408,-0.009647548,-0.007785013980821559
2024-01-03,SH601009,0.00938344,-0.007813792500706046
2024-01-03,SH600219,-0.01000005,-0.007891391857938778
2024-01-03,SH600029,-0.0071174502,-0.008229038784125063
2024-01-03,SZ002648,0.005960226,-0.008322531098669941
2024-01-03,SH601360,-0.032258034,-0.008334679219482829
2024-01-03,SH601601,0.0020678043,-0.008361134141779839
2024-01-03,SZ000301,-0.011542439,-0.008469012301595392
2024-01-03,SH600426,-0.008385062,-0.008486334375330699
2024-01-03,SZ300763,-0.02340585,-0.008515361921361831
2024-01-03,SH601899,-0.0031974912,-0.00856625490740202
2024-01-03,SH600016,0.013297796,-0.00859882213304224
2024-01-03,SH601117,-0.0031446218,-0.00862058382777164
2024-01-03,SH600732,-0.037522316,-0.008648011615654412
2024-01-03,SH600023,0.0019841194,-0.009022145334126151
2024-01-03,SH601818,0.013605356,-0.009041365415060326
2024-01-03,SZ000166,0.00691247,-0.009057603912444406
2024-01-03,SH600919,0.014903188,-0.009147385490114672
2024-01-03,SH601319,0.0041753054,-0.00916234750733998
2024-01-03,SH603195,-0.0102754235,-0.009248879103584141
